school_url,school_name,school_uuid,reports_index,class_of,report_url,downloaded_on
http://www.utexas.edu/law/,TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2015,,
http://www.utexas.edu/law/,TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2014,,
http://www.utexas.edu/law/,TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2013,,
http://www.utexas.edu/law/,TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2012,,
http://www.utexas.edu/law/,TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2011,,
http://www.utexas.edu/law/,TEXAS,142,https://law.utexas.edu/career/employment-statistics/,2010,,
http://law.tamu.edu/,TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2016,,
http://law.tamu.edu/,TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2015,,
http://law.tamu.edu/,TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2014,,
http://law.tamu.edu/,TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2013,,
http://law.tamu.edu/,TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2012,,
http://law.tamu.edu/,TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2011,,
http://law.tamu.edu/,TEXAS A&M,182,https://law.tamu.edu/prospective/careers-and-the-aggie-network/employment-statistics,2010,,
http://www.tsulaw.edu/,TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2016,,
http://www.tsulaw.edu/,TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2015,,
http://www.tsulaw.edu/,TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2014,,
http://www.tsulaw.edu/,TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2013,,
http://www.tsulaw.edu/,TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2012,,
http://www.tsulaw.edu/,TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2011,,
http://www.tsulaw.edu/,TEXAS SOUTHERN,146,http://www.tsulaw.edu/consumer_info.html,2010,,
http://www.law.ttu.edu/,TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2016,,
http://www.law.ttu.edu/,TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2015,,
http://www.law.ttu.edu/,TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2014,,
http://www.law.ttu.edu/,TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2013,,
http://www.law.ttu.edu/,TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2012,,
http://www.law.ttu.edu/,TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2011,,
http://www.law.ttu.edu/,TEXAS TECH,147,https://www.depts.ttu.edu/law/career-services/employment-data.php,2010,,
http://www.jmls.edu/,THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2016,,
http://www.jmls.edu/,THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2015,,
http://www.jmls.edu/,THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2014,,
http://www.jmls.edu/,THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2013,,
http://www.jmls.edu/,THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2012,,
http://www.jmls.edu/,THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2011,,
http://www.jmls.edu/,THE JOHN MARSHALL LAW SCHOOL,47,http://www.jmls.edu/career-services/job-stats/,2010,,
http://www.tjsl.edu/,THOMAS JEFFERSON,185,https://www.tjsl.edu/student-required-disclosures,2016,,
http://www.tjsl.edu/,THOMAS JEFFERSON,185,https://www.tjsl.edu/student-required-disclosures,2015,,
http://www.tjsl.edu/,THOMAS JEFFERSON,185,https://www.tjsl.edu/student-required-disclosures,2014,,
http://www.tjsl.edu/,THOMAS JEFFERSON,185,https://www.tjsl.edu/student-required-disclosures,2013,,
http://www.tjsl.edu/,THOMAS JEFFERSON,185,https://www.tjsl.edu/student-required-disclosures,2012,,
http://www.tjsl.edu/,THOMAS JEFFERSON,185,https://www.tjsl.edu/student-required-disclosures,2011,,
http://www.tjsl.edu/,THOMAS JEFFERSON,185,https://www.tjsl.edu/student-required-disclosures,2010,,
http://www.cooley.edu/,THOMAS M. COOLEY,80,https://www.cooley.edu/about/public-information/employment-outcomes,2016,,
http://www.cooley.edu/,THOMAS M. COOLEY,80,https://www.cooley.edu/about/public-information/employment-outcomes,2015,,
http://www.cooley.edu/,THOMAS M. COOLEY,80,https://www.cooley.edu/about/public-information/employment-outcomes,2014,,
http://www.cooley.edu/,THOMAS M. COOLEY,80,https://www.cooley.edu/about/public-information/employment-outcomes,2013,,
http://www.cooley.edu/,THOMAS M. COOLEY,80,https://www.cooley.edu/about/public-information/employment-outcomes,2012,,
http://www.cooley.edu/,THOMAS M. COOLEY,80,https://www.cooley.edu/about/public-information/employment-outcomes,2011,,
http://www.cooley.edu/,THOMAS M. COOLEY,80,https://www.cooley.edu/about/public-information/employment-outcomes,2010,,
http://law.utoledo.edu/,TOLEDO,120,http://www.utoledo.edu/law/career-services/employmentinfo.html,2016,,
http://law.utoledo.edu/,TOLEDO,120,http://www.utoledo.edu/law/career-services/employmentinfo.html,2015,,
http://law.utoledo.edu/,TOLEDO,120,http://www.utoledo.edu/law/career-services/employmentinfo.html,2014,,
http://law.utoledo.edu/,TOLEDO,120,http://www.utoledo.edu/law/career-services/employmentinfo.html,2013,,
http://law.utoledo.edu/,TOLEDO,120,http://www.utoledo.edu/law/career-services/employmentinfo.html,2012,,
http://law.utoledo.edu/,TOLEDO,120,http://www.utoledo.edu/law/career-services/employmentinfo.html,2011,,
http://law.utoledo.edu/,TOLEDO,120,http://www.utoledo.edu/law/career-services/employmentinfo.html,2010,,
http://www.tourolaw.edu/,TOURO,174,http://www.tourolaw.edu/AboutTouroLaw/?pageid=722,2016,,
http://www.tourolaw.edu/,TOURO,174,http://www.tourolaw.edu/AboutTouroLaw/?pageid=722,2015,,
http://www.tourolaw.edu/,TOURO,174,http://www.tourolaw.edu/AboutTouroLaw/?pageid=722,2014,,
http://www.tourolaw.edu/,TOURO,174,http://www.tourolaw.edu/AboutTouroLaw/?pageid=722,2013,,
http://www.tourolaw.edu/,TOURO,174,http://www.tourolaw.edu/AboutTouroLaw/?pageid=722,2012,,
http://www.tourolaw.edu/,TOURO,174,http://www.tourolaw.edu/AboutTouroLaw/?pageid=722,2011,,
http://www.tourolaw.edu/,TOURO,174,http://www.tourolaw.edu/AboutTouroLaw/?pageid=722,2010,,
http://www.law.tulane.edu/,TULANE,65,http://www.law.tulane.edu/tlsadmissions/index.aspx?id=17320,2016,,
http://www.law.tulane.edu/,TULANE,65,http://www.law.tulane.edu/tlsadmissions/index.aspx?id=17320,2015,,
http://www.law.tulane.edu/,TULANE,65,http://www.law.tulane.edu/tlsadmissions/index.aspx?id=17320,2014,,
http://www.law.tulane.edu/,TULANE,65,http://www.law.tulane.edu/tlsadmissions/index.aspx?id=17320,2013,,
http://www.law.tulane.edu/,TULANE,65,http://www.law.tulane.edu/tlsadmissions/index.aspx?id=17320,2012,,
http://www.law.tulane.edu/,TULANE,65,http://www.law.tulane.edu/tlsadmissions/index.aspx?id=17320,2011,,
http://www.law.tulane.edu/,TULANE,65,http://www.law.tulane.edu/tlsadmissions/index.aspx?id=17320,2010,,
http://www.utulsa.edu/law/,TULSA,124,https://law.utulsa.edu/about/graduate-employment/,2016,,
http://www.utulsa.edu/law/,TULSA,124,https://law.utulsa.edu/about/graduate-employment/,2015,,
http://www.utulsa.edu/law/,TULSA,124,https://law.utulsa.edu/about/graduate-employment/,2014,,
http://www.utulsa.edu/law/,TULSA,124,https://law.utulsa.edu/about/graduate-employment/,2013,,
http://www.utulsa.edu/law/,TULSA,124,https://law.utulsa.edu/about/graduate-employment/,2012,,
http://www.utulsa.edu/law/,TULSA,124,https://law.utulsa.edu/about/graduate-employment/,2011,,
http://www.utulsa.edu/law/,TULSA,124,https://law.utulsa.edu/about/graduate-employment/,2010,,
http://www.law.utah.edu/,UTAH,151,https://www.law.utah.edu/admissions/aba-disclosure/,2016,,
http://www.law.utah.edu/,UTAH,151,https://www.law.utah.edu/admissions/aba-disclosure/,2015,,
http://www.law.utah.edu/,UTAH,151,https://www.law.utah.edu/admissions/aba-disclosure/,2014,,
http://www.law.utah.edu/,UTAH,151,https://www.law.utah.edu/admissions/aba-disclosure/,2013,,
http://www.law.utah.edu/,UTAH,151,https://www.law.utah.edu/admissions/aba-disclosure/,2012,,
http://www.law.utah.edu/,UTAH,151,https://www.law.utah.edu/admissions/aba-disclosure/,2011,,
http://www.law.utah.edu/,UTAH,151,https://www.law.utah.edu/admissions/aba-disclosure/,2010,,
http://www.valpo.edu/law,VALPARAISO,54,http://www.valpo.edu/law/13477-2,2016,,
http://www.valpo.edu/law,VALPARAISO,54,http://www.valpo.edu/law/13477-2,2015,,
http://www.valpo.edu/law,VALPARAISO,54,http://www.valpo.edu/law/13477-2,2014,,
http://www.valpo.edu/law,VALPARAISO,54,http://www.valpo.edu/law/13477-2,2013,,
http://www.valpo.edu/law,VALPARAISO,54,http://www.valpo.edu/law/13477-2,2012,,
http://www.valpo.edu/law,VALPARAISO,54,http://www.valpo.edu/law/13477-2,2011,,
http://www.valpo.edu/law,VALPARAISO,54,http://www.valpo.edu/law/13477-2,2010,,
http://www.vanderbilt.edu/Law/,VANDERBILT,141,https://law.vanderbilt.edu/aba-disclosures.php,2016,,
http://www.vanderbilt.edu/Law/,VANDERBILT,141,https://law.vanderbilt.edu/aba-disclosures.php,2015,,
http://www.vanderbilt.edu/Law/,VANDERBILT,141,https://law.vanderbilt.edu/aba-disclosures.php,2014,,
http://www.vanderbilt.edu/Law/,VANDERBILT,141,https://law.vanderbilt.edu/aba-disclosures.php,2013,,
http://www.vanderbilt.edu/Law/,VANDERBILT,141,https://law.vanderbilt.edu/aba-disclosures.php,2012,,
http://www.vanderbilt.edu/Law/,VANDERBILT,141,https://law.vanderbilt.edu/aba-disclosures.php,2011,,
http://www.vanderbilt.edu/Law/,VANDERBILT,141,https://law.vanderbilt.edu/aba-disclosures.php,2010,,
http://www.vermontlaw.edu/,VERMONT,152,https://www.vermontlaw.edu/careers/employment-statistics,2016,,
http://www.vermontlaw.edu/,VERMONT,152,https://www.vermontlaw.edu/careers/employment-statistics,2015,,
http://www.vermontlaw.edu/,VERMONT,152,https://www.vermontlaw.edu/careers/employment-statistics,2014,,
http://www.vermontlaw.edu/,VERMONT,152,https://www.vermontlaw.edu/careers/employment-statistics,2013,,
http://www.vermontlaw.edu/,VERMONT,152,https://www.vermontlaw.edu/careers/employment-statistics,2012,,
http://www.vermontlaw.edu/,VERMONT,152,https://www.vermontlaw.edu/careers/employment-statistics,2011,,
http://www.vermontlaw.edu/,VERMONT,152,https://www.vermontlaw.edu/careers/employment-statistics,2010,,
http://www.law.villanova.edu/,VILLANOVA,133,http://www1.villanova.edu/content/villanova/law/careers/employmentdata.html,2016,,
http://www.law.villanova.edu/,VILLANOVA,133,http://www1.villanova.edu/content/villanova/law/careers/employmentdata.html,2015,,
http://www.law.villanova.edu/,VILLANOVA,133,http://www1.villanova.edu/content/villanova/law/careers/employmentdata.html,2014,,
http://www.law.villanova.edu/,VILLANOVA,133,http://www1.villanova.edu/content/villanova/law/careers/employmentdata.html,2013,,
http://www.law.villanova.edu/,VILLANOVA,133,http://www1.villanova.edu/content/villanova/law/careers/employmentdata.html,2012,,
http://www.law.villanova.edu/,VILLANOVA,133,http://www1.villanova.edu/content/villanova/law/careers/employmentdata.html,2011,,
http://www.law.villanova.edu/,VILLANOVA,133,http://www1.villanova.edu/content/villanova/law/careers/employmentdata.html,2010,,
http://www.law.virginia.edu/,VIRGINIA,153,https://content.law.virginia.edu/career-services/employment-data-recent-graduates,2016,,
http://www.law.virginia.edu/,VIRGINIA,153,https://content.law.virginia.edu/career-services/employment-data-recent-graduates,2015,,
http://www.law.virginia.edu/,VIRGINIA,153,https://content.law.virginia.edu/career-services/employment-data-recent-graduates,2014,,
http://www.law.virginia.edu/,VIRGINIA,153,https://content.law.virginia.edu/career-services/employment-data-recent-graduates,2013,,
http://www.law.virginia.edu/,VIRGINIA,153,https://content.law.virginia.edu/career-services/employment-data-recent-graduates,2012,,
http://www.law.virginia.edu/,VIRGINIA,153,https://content.law.virginia.edu/career-services/employment-data-recent-graduates,2011,,
http://www.law.virginia.edu/,VIRGINIA,153,https://content.law.virginia.edu/career-services/employment-data-recent-graduates,2010,,
http://www.law.wfu.edu/,WAKE FOREST,111,http://career.law.wfu.edu/stats/,2016,,
http://www.law.wfu.edu/,WAKE FOREST,111,http://career.law.wfu.edu/stats/,2015,,
http://www.law.wfu.edu/,WAKE FOREST,111,http://career.law.wfu.edu/stats/,2014,,
http://www.law.wfu.edu/,WAKE FOREST,111,http://career.law.wfu.edu/stats/,2013,,
http://www.law.wfu.edu/,WAKE FOREST,111,http://career.law.wfu.edu/stats/,2012,,
http://www.law.wfu.edu/,WAKE FOREST,111,http://career.law.wfu.edu/stats/,2011,,
http://www.law.wfu.edu/,WAKE FOREST,111,http://career.law.wfu.edu/stats/,2010,,
http://washburnlaw.edu/,WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2016,,
http://washburnlaw.edu/,WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2015,,
http://washburnlaw.edu/,WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2014,,
http://washburnlaw.edu/,WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2013,,
http://washburnlaw.edu/,WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2012,,
http://washburnlaw.edu/,WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2011,,
http://washburnlaw.edu/,WASHBURN,58,http://washburnlaw.edu/career/statistics/index.html,2010,,
http://www.law.washington.edu/,WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2016,,
http://www.law.washington.edu/,WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2015,,
http://www.law.washington.edu/,WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2014,,
http://www.law.washington.edu/,WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2013,,
http://www.law.washington.edu/,WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2012,,
http://www.law.washington.edu/,WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2011,,
http://www.law.washington.edu/,WASHINGTON,158,https://www.law.washington.edu/admissions/abasection509.aspx,2010,,
http://www.law.wlu.edu/,WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2016,,
http://www.law.wlu.edu/,WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2015,,
http://www.law.wlu.edu/,WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2014,,
http://www.law.wlu.edu/,WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2013,,
http://www.law.wlu.edu/,WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2012,,
http://www.law.wlu.edu/,WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2011,,
http://www.law.wlu.edu/,WASHINGTON AND LEE,155,https://law.wlu.edu/about-wandl-law/aba-required-disclosures,2010,,
http://law.wustl.edu/,WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2016,,
http://law.wustl.edu/,WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2015,,
http://law.wustl.edu/,WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2014,,
http://law.wustl.edu/,WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2013,,
http://law.wustl.edu/,WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2012,,
http://law.wustl.edu/,WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2011,,
http://law.wustl.edu/,WASHINGTON UNIVERSITY,88,http://apply.law.wustl.edu/page/aba-required-disclosures,2010,,
http://www.law.wayne.edu/,WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2016,,
http://www.law.wayne.edu/,WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2015,,
http://www.law.wayne.edu/,WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2014,,
http://www.law.wayne.edu/,WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2013,,
http://www.law.wayne.edu/,WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2012,,
http://www.law.wayne.edu/,WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2011,,
http://www.law.wayne.edu/,WAYNE STATE,79,https://law.wayne.edu/admissions/disclosures,2010,,
http://www.wvu.edu/~law/,WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2016,,
http://www.wvu.edu/~law/,WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2015,,
http://www.wvu.edu/~law/,WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2014,,
http://www.wvu.edu/~law/,WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2013,,
http://www.wvu.edu/~law/,WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2012,,
http://www.wvu.edu/~law/,WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2011,,
http://www.wvu.edu/~law/,WEST VIRGINIA,161,http://www.law.wvu.edu/aba-required-disclosure,2010,,
http://www1.law.wne.edu,WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2016,,
http://www1.law.wne.edu,WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2015,,
http://www1.law.wne.edu,WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2014,,
http://www1.law.wne.edu,WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2013,,
http://www1.law.wne.edu,WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2012,,
http://www1.law.wne.edu,WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2011,,
http://www1.law.wne.edu,WESTERN NEW ENGLAND,75,http://www1.wne.edu/law/career-services/employment-data.cfm,2010,,
http://www.wsulaw.edu/,WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2016,,
http://www.wsulaw.edu/,WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2015,,
http://www.wsulaw.edu/,WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2014,,
http://www.wsulaw.edu/,WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2013,,
http://www.wsulaw.edu/,WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2012,,
http://www.wsulaw.edu/,WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2011,,
http://www.wsulaw.edu/,WESTERN STATE,188,https://www.wsulaw.edu/prospective-students/aba-required-disclosures,2010,,
http://www.law.whittier.edu/,WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2016,,
http://www.law.whittier.edu/,WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2015,,
http://www.law.whittier.edu/,WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2014,,
http://www.law.whittier.edu/,WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2013,,
http://www.law.whittier.edu/,WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2012,,
http://www.law.whittier.edu/,WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2011,,
http://www.law.whittier.edu/,WHITTIER,167,https://www.law.whittier.edu/index/career-and-professional-development/employment-statistics/,2010,,
http://commonwealthlaw.widener.edu/,WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2016,,
http://commonwealthlaw.widener.edu/,WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2015,,
http://commonwealthlaw.widener.edu/,WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2014,,
http://commonwealthlaw.widener.edu/,WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2013,,
http://commonwealthlaw.widener.edu/,WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2012,,
http://commonwealthlaw.widener.edu/,WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2011,,
http://commonwealthlaw.widener.edu/,WIDENER-COMMONWEALTH,179,http://commonwealthlaw.widener.edu/current-students/career-development/employment-statistics-and-trends/,2010,,
http://delawarelaw.widener.edu/,WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2016,,
http://delawarelaw.widener.edu/,WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2015,,
http://delawarelaw.widener.edu/,WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2014,,
http://delawarelaw.widener.edu/,WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2013,,
http://delawarelaw.widener.edu/,WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2012,,
http://delawarelaw.widener.edu/,WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2011,,
http://delawarelaw.widener.edu/,WIDENER-DELAWARE,26,http://delawarelaw.widener.edu/current-students/career-development-office/employment-statistics-and-trends/,2010,,
http://www.willamette.edu/wucl,WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2016,,
http://www.willamette.edu/wucl,WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2015,,
http://www.willamette.edu/wucl,WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2014,,
http://www.willamette.edu/wucl,WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2013,,
http://www.willamette.edu/wucl,WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2012,,
http://www.willamette.edu/wucl,WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2011,,
http://www.willamette.edu/wucl,WILLAMETTE,127,http://willamette.edu/law/careers/employment-statistics/index.html,2010,,
http://law.wm.edu,WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2016,,
http://law.wm.edu,WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2015,,
http://law.wm.edu,WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2014,,
http://law.wm.edu,WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2013,,
http://law.wm.edu,WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2012,,
http://law.wm.edu,WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2011,,
http://law.wm.edu,WILLIAM AND MARY,157,http://law.wm.edu/careerservices/employmentoutcomes/index.php,2010,,
http://www.law.wisc.edu/,WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2016,,
http://www.law.wisc.edu/,WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2015,,
http://www.law.wisc.edu/,WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2014,,
http://www.law.wisc.edu/,WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2013,,
http://www.law.wisc.edu/,WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2012,,
http://www.law.wisc.edu/,WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2011,,
http://www.law.wisc.edu/,WISCONSIN,162,https://law.wisc.edu/prospective/stats.html,2010,,
http://uwadmnweb.uwyo.edu/Law/,WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2016,,
http://uwadmnweb.uwyo.edu/Law/,WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2015,,
http://uwadmnweb.uwyo.edu/Law/,WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2014,,
http://uwadmnweb.uwyo.edu/Law/,WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2013,,
http://uwadmnweb.uwyo.edu/Law/,WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2012,,
http://uwadmnweb.uwyo.edu/Law/,WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2011,,
http://uwadmnweb.uwyo.edu/Law/,WYOMING,164,http://www.uwyo.edu/law/career-services/employment-statistics.html,2010,,
http://www.law.yale.edu/,YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2016,,
http://www.law.yale.edu/,YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2015,,
http://www.law.yale.edu/,YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2014,,
http://www.law.yale.edu/,YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2013,,
http://www.law.yale.edu/,YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2012,,
http://www.law.yale.edu/,YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2011,,
http://www.law.yale.edu/,YALE,25,https://law.yale.edu/student-life/career-development/employment-data,2010,,
