school_uuid,school_name,school_url,reporting_year,search_term,report_url,downloaded_on
132,PITTSBURGH,http://www.law.pitt.edu/,2010,PITTSBURGH LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
135,PONTIFICAL CATHOLIC OF PUERTO RICO,http://www.pucpr.edu/,2016,PONTIFICAL CATHOLIC OF PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
135,PONTIFICAL CATHOLIC OF PUERTO RICO,http://www.pucpr.edu/,2015,PONTIFICAL CATHOLIC OF PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
135,PONTIFICAL CATHOLIC OF PUERTO RICO,http://www.pucpr.edu/,2014,PONTIFICAL CATHOLIC OF PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
135,PONTIFICAL CATHOLIC OF PUERTO RICO,http://www.pucpr.edu/,2013,PONTIFICAL CATHOLIC OF PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
135,PONTIFICAL CATHOLIC OF PUERTO RICO,http://www.pucpr.edu/,2012,PONTIFICAL CATHOLIC OF PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
135,PONTIFICAL CATHOLIC OF PUERTO RICO,http://www.pucpr.edu/,2011,PONTIFICAL CATHOLIC OF PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
135,PONTIFICAL CATHOLIC OF PUERTO RICO,http://www.pucpr.edu/,2010,PONTIFICAL CATHOLIC OF PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
136,PUERTO RICO,http://www.law.upr.edu,2016,PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
136,PUERTO RICO,http://www.law.upr.edu,2015,PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
136,PUERTO RICO,http://www.law.upr.edu,2014,PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
136,PUERTO RICO,http://www.law.upr.edu,2013,PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
136,PUERTO RICO,http://www.law.upr.edu,2012,PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
136,PUERTO RICO,http://www.law.upr.edu,2011,PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
136,PUERTO RICO,http://www.law.upr.edu,2010,PUERTO RICO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
181,QUINNIPIAC,http://law.quinnipiac.edu,2016,QUINNIPIAC LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
181,QUINNIPIAC,http://law.quinnipiac.edu,2015,QUINNIPIAC LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
181,QUINNIPIAC,http://law.quinnipiac.edu,2014,QUINNIPIAC LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
181,QUINNIPIAC,http://law.quinnipiac.edu,2013,QUINNIPIAC LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
181,QUINNIPIAC,http://law.quinnipiac.edu,2012,QUINNIPIAC LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
181,QUINNIPIAC,http://law.quinnipiac.edu,2011,QUINNIPIAC LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
181,QUINNIPIAC,http://law.quinnipiac.edu,2010,QUINNIPIAC LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
178,REGENT,http://www.regent.edu/acad/schlaw,2016,REGENT LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
178,REGENT,http://www.regent.edu/acad/schlaw,2015,REGENT LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
178,REGENT,http://www.regent.edu/acad/schlaw,2014,REGENT LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
178,REGENT,http://www.regent.edu/acad/schlaw,2013,REGENT LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
178,REGENT,http://www.regent.edu/acad/schlaw,2012,REGENT LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
178,REGENT,http://www.regent.edu/acad/schlaw,2011,REGENT LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
178,REGENT,http://www.regent.edu/acad/schlaw,2010,REGENT LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
156,RICHMOND,http://law.richmond.edu/,2016,RICHMOND LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
156,RICHMOND,http://law.richmond.edu/,2015,RICHMOND LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
156,RICHMOND,http://law.richmond.edu/,2014,RICHMOND LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
156,RICHMOND,http://law.richmond.edu/,2013,RICHMOND LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
156,RICHMOND,http://law.richmond.edu/,2012,RICHMOND LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
156,RICHMOND,http://law.richmond.edu/,2011,RICHMOND LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
156,RICHMOND,http://law.richmond.edu/,2010,RICHMOND LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
184,ROGER WILLIAMS,http://law.rwu.edu/,2016,ROGER WILLIAMS LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
184,ROGER WILLIAMS,http://law.rwu.edu/,2015,ROGER WILLIAMS LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
184,ROGER WILLIAMS,http://law.rwu.edu/,2014,ROGER WILLIAMS LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
184,ROGER WILLIAMS,http://law.rwu.edu/,2013,ROGER WILLIAMS LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
184,ROGER WILLIAMS,http://law.rwu.edu/,2012,ROGER WILLIAMS LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
184,ROGER WILLIAMS,http://law.rwu.edu/,2011,ROGER WILLIAMS LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
184,ROGER WILLIAMS,http://law.rwu.edu/,2010,ROGER WILLIAMS LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
224,RUTGERS,http://law.rutgers.edu/,2016,RUTGERS LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
224,RUTGERS,http://law.rutgers.edu/,2015,RUTGERS LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
224,RUTGERS,http://law.rutgers.edu/,2014,RUTGERS LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
224,RUTGERS,http://law.rutgers.edu/,2013,RUTGERS LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
224,RUTGERS,http://law.rutgers.edu/,2012,RUTGERS LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
224,RUTGERS,http://law.rutgers.edu/,2011,RUTGERS LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
224,RUTGERS,http://law.rutgers.edu/,2010,RUTGERS LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
87,SAINT LOUIS,http://law.slu.edu/,2016,SAINT LOUIS LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
87,SAINT LOUIS,http://law.slu.edu/,2015,SAINT LOUIS LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
87,SAINT LOUIS,http://law.slu.edu/,2014,SAINT LOUIS LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
87,SAINT LOUIS,http://law.slu.edu/,2013,SAINT LOUIS LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
87,SAINT LOUIS,http://law.slu.edu/,2012,SAINT LOUIS LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
87,SAINT LOUIS,http://law.slu.edu/,2011,SAINT LOUIS LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
87,SAINT LOUIS,http://law.slu.edu/,2010,SAINT LOUIS LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
1,SAMFORD,http://cumberland.samford.edu/,2016,SAMFORD LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
1,SAMFORD,http://cumberland.samford.edu/,2015,SAMFORD LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
1,SAMFORD,http://cumberland.samford.edu/,2014,SAMFORD LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
1,SAMFORD,http://cumberland.samford.edu/,2013,SAMFORD LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
1,SAMFORD,http://cumberland.samford.edu/,2012,SAMFORD LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
1,SAMFORD,http://cumberland.samford.edu/,2011,SAMFORD LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
1,SAMFORD,http://cumberland.samford.edu/,2010,SAMFORD LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
15,SAN DIEGO,http://www.sandiego.edu/law/,2016,SAN DIEGO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
15,SAN DIEGO,http://www.sandiego.edu/law/,2015,SAN DIEGO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
15,SAN DIEGO,http://www.sandiego.edu/law/,2014,SAN DIEGO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
15,SAN DIEGO,http://www.sandiego.edu/law/,2013,SAN DIEGO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
15,SAN DIEGO,http://www.sandiego.edu/law/,2012,SAN DIEGO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
15,SAN DIEGO,http://www.sandiego.edu/law/,2011,SAN DIEGO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
15,SAN DIEGO,http://www.sandiego.edu/law/,2010,SAN DIEGO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
18,SAN FRANCISCO,http://www.usfca.edu/law,2016,SAN FRANCISCO LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
18,SAN FRANCISCO,http://www.usfca.edu/law,2015,SAN FRANCISCO LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
18,SAN FRANCISCO,http://www.usfca.edu/law,2014,SAN FRANCISCO LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
18,SAN FRANCISCO,http://www.usfca.edu/law,2013,SAN FRANCISCO LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
18,SAN FRANCISCO,http://www.usfca.edu/law,2012,SAN FRANCISCO LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
18,SAN FRANCISCO,http://www.usfca.edu/law,2011,SAN FRANCISCO LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
18,SAN FRANCISCO,http://www.usfca.edu/law,2010,SAN FRANCISCO LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
20,SANTA CLARA,http://www.scu.edu/law,2016,SANTA CLARA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
20,SANTA CLARA,http://www.scu.edu/law,2015,SANTA CLARA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
20,SANTA CLARA,http://www.scu.edu/law,2014,SANTA CLARA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
20,SANTA CLARA,http://www.scu.edu/law,2013,SANTA CLARA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
20,SANTA CLARA,http://www.scu.edu/law,2012,SANTA CLARA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
20,SANTA CLARA,http://www.scu.edu/law,2011,SANTA CLARA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
20,SANTA CLARA,http://www.scu.edu/law,2010,SANTA CLARA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
183,SEATTLE,http://www.law.seattleu.edu/,2016,SEATTLE LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
183,SEATTLE,http://www.law.seattleu.edu/,2015,SEATTLE LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
183,SEATTLE,http://www.law.seattleu.edu/,2014,SEATTLE LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
183,SEATTLE,http://www.law.seattleu.edu/,2013,SEATTLE LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
183,SEATTLE,http://www.law.seattleu.edu/,2012,SEATTLE LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
183,SEATTLE,http://www.law.seattleu.edu/,2011,SEATTLE LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
183,SEATTLE,http://www.law.seattleu.edu/,2010,SEATTLE LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
95,SETON HALL,http://law.shu.edu/,2016,SETON HALL LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
95,SETON HALL,http://law.shu.edu/,2015,SETON HALL LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
95,SETON HALL,http://law.shu.edu/,2014,SETON HALL LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
95,SETON HALL,http://law.shu.edu/,2013,SETON HALL LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
95,SETON HALL,http://law.shu.edu/,2012,SETON HALL LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
95,SETON HALL,http://law.shu.edu/,2011,SETON HALL LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
95,SETON HALL,http://law.shu.edu/,2010,SETON HALL LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
137,SOUTH CAROLINA,http://www.law.sc.edu/,2016,SOUTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
137,SOUTH CAROLINA,http://www.law.sc.edu/,2015,SOUTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
137,SOUTH CAROLINA,http://www.law.sc.edu/,2014,SOUTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
137,SOUTH CAROLINA,http://www.law.sc.edu/,2013,SOUTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
137,SOUTH CAROLINA,http://www.law.sc.edu/,2012,SOUTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
137,SOUTH CAROLINA,http://www.law.sc.edu/,2011,SOUTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
137,SOUTH CAROLINA,http://www.law.sc.edu/,2010,SOUTH CAROLINA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
138,SOUTH DAKOTA,http://www.usd.edu/law,2016,SOUTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
138,SOUTH DAKOTA,http://www.usd.edu/law,2015,SOUTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
138,SOUTH DAKOTA,http://www.usd.edu/law,2014,SOUTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
138,SOUTH DAKOTA,http://www.usd.edu/law,2013,SOUTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
138,SOUTH DAKOTA,http://www.usd.edu/law,2012,SOUTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
138,SOUTH DAKOTA,http://www.usd.edu/law,2011,SOUTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
138,SOUTH DAKOTA,http://www.usd.edu/law,2010,SOUTH DAKOTA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
145,SOUTH TEXAS-HOUSTON,http://www.stcl.edu/,2016,SOUTH TEXAS-HOUSTON LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
145,SOUTH TEXAS-HOUSTON,http://www.stcl.edu/,2015,SOUTH TEXAS-HOUSTON LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
145,SOUTH TEXAS-HOUSTON,http://www.stcl.edu/,2014,SOUTH TEXAS-HOUSTON LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
145,SOUTH TEXAS-HOUSTON,http://www.stcl.edu/,2013,SOUTH TEXAS-HOUSTON LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
145,SOUTH TEXAS-HOUSTON,http://www.stcl.edu/,2012,SOUTH TEXAS-HOUSTON LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
145,SOUTH TEXAS-HOUSTON,http://www.stcl.edu/,2011,SOUTH TEXAS-HOUSTON LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
145,SOUTH TEXAS-HOUSTON,http://www.stcl.edu/,2010,SOUTH TEXAS-HOUSTON LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
12,SOUTHERN CALIFORNIA,http://www.usc.edu/dept/law-lib/index.html,2016,SOUTHERN CALIFORNIA LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
12,SOUTHERN CALIFORNIA,http://www.usc.edu/dept/law-lib/index.html,2015,SOUTHERN CALIFORNIA LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
12,SOUTHERN CALIFORNIA,http://www.usc.edu/dept/law-lib/index.html,2014,SOUTHERN CALIFORNIA LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
12,SOUTHERN CALIFORNIA,http://www.usc.edu/dept/law-lib/index.html,2013,SOUTHERN CALIFORNIA LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
12,SOUTHERN CALIFORNIA,http://www.usc.edu/dept/law-lib/index.html,2012,SOUTHERN CALIFORNIA LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
12,SOUTHERN CALIFORNIA,http://www.usc.edu/dept/law-lib/index.html,2011,SOUTHERN CALIFORNIA LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
12,SOUTHERN CALIFORNIA,http://www.usc.edu/dept/law-lib/index.html,2010,SOUTHERN CALIFORNIA LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
43,SOUTHERN ILLINOIS,http://www.law.siu.edu/,2016,SOUTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
43,SOUTHERN ILLINOIS,http://www.law.siu.edu/,2015,SOUTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
43,SOUTHERN ILLINOIS,http://www.law.siu.edu/,2014,SOUTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
43,SOUTHERN ILLINOIS,http://www.law.siu.edu/,2013,SOUTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
43,SOUTHERN ILLINOIS,http://www.law.siu.edu/,2012,SOUTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
43,SOUTHERN ILLINOIS,http://www.law.siu.edu/,2011,SOUTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
43,SOUTHERN ILLINOIS,http://www.law.siu.edu/,2010,SOUTHERN ILLINOIS LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
143,SOUTHERN METHODIST,http://www.law.smu.edu/,2016,SOUTHERN METHODIST LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
143,SOUTHERN METHODIST,http://www.law.smu.edu/,2015,SOUTHERN METHODIST LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
143,SOUTHERN METHODIST,http://www.law.smu.edu/,2014,SOUTHERN METHODIST LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
143,SOUTHERN METHODIST,http://www.law.smu.edu/,2013,SOUTHERN METHODIST LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
143,SOUTHERN METHODIST,http://www.law.smu.edu/,2012,SOUTHERN METHODIST LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
143,SOUTHERN METHODIST,http://www.law.smu.edu/,2011,SOUTHERN METHODIST LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
143,SOUTHERN METHODIST,http://www.law.smu.edu/,2010,SOUTHERN METHODIST LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
63,SOUTHERN UNIVERSITY,http://www.sulc.edu/,2016,SOUTHERN UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
63,SOUTHERN UNIVERSITY,http://www.sulc.edu/,2015,SOUTHERN UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
63,SOUTHERN UNIVERSITY,http://www.sulc.edu/,2014,SOUTHERN UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
63,SOUTHERN UNIVERSITY,http://www.sulc.edu/,2013,SOUTHERN UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
63,SOUTHERN UNIVERSITY,http://www.sulc.edu/,2012,SOUTHERN UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
63,SOUTHERN UNIVERSITY,http://www.sulc.edu/,2011,SOUTHERN UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
63,SOUTHERN UNIVERSITY,http://www.sulc.edu/,2010,SOUTHERN UNIVERSITY LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
11,SOUTHWESTERN,http://www.swlaw.edu/,2016,SOUTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
11,SOUTHWESTERN,http://www.swlaw.edu/,2015,SOUTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
11,SOUTHWESTERN,http://www.swlaw.edu/,2014,SOUTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
11,SOUTHWESTERN,http://www.swlaw.edu/,2013,SOUTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
11,SOUTHWESTERN,http://www.swlaw.edu/,2012,SOUTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
11,SOUTHWESTERN,http://www.swlaw.edu/,2011,SOUTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
11,SOUTHWESTERN,http://www.swlaw.edu/,2010,SOUTHWESTERN LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
106,ST. JOHN'S,http://www.stjohns.edu/law,2016,ST. JOHN'S LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
106,ST. JOHN'S,http://www.stjohns.edu/law,2015,ST. JOHN'S LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
106,ST. JOHN'S,http://www.stjohns.edu/law,2014,ST. JOHN'S LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
106,ST. JOHN'S,http://www.stjohns.edu/law,2013,ST. JOHN'S LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
106,ST. JOHN'S,http://www.stjohns.edu/law,2012,ST. JOHN'S LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
106,ST. JOHN'S,http://www.stjohns.edu/law,2011,ST. JOHN'S LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
106,ST. JOHN'S,http://www.stjohns.edu/law,2010,ST. JOHN'S LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
148,ST. MARY'S,http://www.stmarytx.edu/law,2016,ST. MARY'S LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
148,ST. MARY'S,http://www.stmarytx.edu/law,2015,ST. MARY'S LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
148,ST. MARY'S,http://www.stmarytx.edu/law,2014,ST. MARY'S LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
148,ST. MARY'S,http://www.stmarytx.edu/law,2013,ST. MARY'S LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
148,ST. MARY'S,http://www.stmarytx.edu/law,2012,ST. MARY'S LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
148,ST. MARY'S,http://www.stmarytx.edu/law,2011,ST. MARY'S LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
148,ST. MARY'S,http://www.stmarytx.edu/law,2010,ST. MARY'S LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
177,ST. THOMAS (FLORIDA),http://www.stu.edu/,2016,ST. THOMAS (FLORIDA) LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
177,ST. THOMAS (FLORIDA),http://www.stu.edu/,2015,ST. THOMAS (FLORIDA) LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
177,ST. THOMAS (FLORIDA),http://www.stu.edu/,2014,ST. THOMAS (FLORIDA) LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
177,ST. THOMAS (FLORIDA),http://www.stu.edu/,2013,ST. THOMAS (FLORIDA) LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
177,ST. THOMAS (FLORIDA),http://www.stu.edu/,2012,ST. THOMAS (FLORIDA) LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
177,ST. THOMAS (FLORIDA),http://www.stu.edu/,2011,ST. THOMAS (FLORIDA) LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
177,ST. THOMAS (FLORIDA),http://www.stu.edu/,2010,ST. THOMAS (FLORIDA) LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
194,ST. THOMAS (MINNESOTA),http://www.stthomas.edu/law/,2016,ST. THOMAS (MINNESOTA) LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
194,ST. THOMAS (MINNESOTA),http://www.stthomas.edu/law/,2015,ST. THOMAS (MINNESOTA) LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
194,ST. THOMAS (MINNESOTA),http://www.stthomas.edu/law/,2014,ST. THOMAS (MINNESOTA) LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
194,ST. THOMAS (MINNESOTA),http://www.stthomas.edu/law/,2013,ST. THOMAS (MINNESOTA) LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
194,ST. THOMAS (MINNESOTA),http://www.stthomas.edu/law/,2012,ST. THOMAS (MINNESOTA) LAW EMPLOYMENT SUMMARY FOR 2012 GRADUATES,,
194,ST. THOMAS (MINNESOTA),http://www.stthomas.edu/law/,2011,ST. THOMAS (MINNESOTA) LAW EMPLOYMENT SUMMARY FOR 2011 GRADUATES,,
194,ST. THOMAS (MINNESOTA),http://www.stthomas.edu/law/,2010,ST. THOMAS (MINNESOTA) LAW EMPLOYMENT SUMMARY FOR 2010 GRADUATES,,
21,STANFORD,http://www.law.stanford.edu/,2016,STANFORD LAW EMPLOYMENT SUMMARY FOR 2016 GRADUATES,,
21,STANFORD,http://www.law.stanford.edu/,2015,STANFORD LAW EMPLOYMENT SUMMARY FOR 2015 GRADUATES,,
21,STANFORD,http://www.law.stanford.edu/,2014,STANFORD LAW EMPLOYMENT SUMMARY FOR 2014 GRADUATES,,
21,STANFORD,http://www.law.stanford.edu/,2013,STANFORD LAW EMPLOYMENT SUMMARY FOR 2013 GRADUATES,,
